,acct_nbr,cust_id,acct_type,cc_var,ck_var,sv_var
63512,4561143213632010,3201,3,-1000.0,,
63525,13633463,3346,1,,,-4.919999999999959
63537,13634292,3429,2,,-4.439999999999998,
63549,13631453,3145,1,,,-335.28
63561,13633182,3318,2,,12.840000000000003,
63646,4561143213631350,3135,3,2892.2,,
63675,4561143213633110,3311,3,-2700.0,,
63682,4561143213627650,2765,3,-96.25999999999999,,
63749,4561143213627260,2726,3,917.5500000000001,,
63790,13628363,2836,1,,,-771.4300000000001
63828,13626442,2644,2,,-69.75,
63859,13626582,2658,2,,2634.79,
63882,13630913,3091,1,,,-34.79999999999973
63894,13630353,3035,1,,,-22.340000000000032
63906,13632833,3283,1,,,163.31
63924,4561143213626750,2675,3,-758.12,,
63953,13629033,2903,1,,,-387.4200000000001
63979,4561143213627520,2752,3,2302.14,,
63993,13628112,2811,2,,2321.16,
64080,13627962,2796,2,,-3.8100000000000023,
64092,4561143213626860,2686,3,-99.9,,
64105,13627702,2770,2,,169.60000000000002,
64194,4561143213633850,3385,3,834.47,,
64230,13629703,2970,1,,,-4.1299999999999955
64242,4561143213629050,2905,3,-178.54999999999995,,
64261,13627963,2796,1,,,-406.52
64282,13630123,3012,1,,,-7.169999999999959
64294,13631173,3117,1,,,-4.439999999999998
64306,4561143213630820,3082,3,-88.36000000000001,,
64337,4561143213630160,3016,3,-4.0,,
64405,4561143213625290,2529,3,1048.21,,
64438,13632233,3223,1,,,-117.46000000000004
64459,13633263,3326,1,,,-7.850000000000023
64472,13632282,3228,2,,148.92000000000002,
64560,4561143213625260,2526,3,2417.7000000000007,,
64572,4561143213627000,2700,3,262.38,,
64601,13632863,3286,1,,,-1171.6
64612,4561143213628080,2808,3,-1600.0,,
64619,13629303,2930,1,,,-596.02
64640,13629742,2974,2,,-570.51,
64691,13626233,2623,1,,,-0.6199999999999761
64705,4561143213627610,2761,3,780.93,,
64712,13628532,2853,2,,1773.19,
64789,13625282,2528,2,,1445.7800000000002,
64872,4561143213634710,3471,3,-3229.66,,
64921,13633822,3382,2,,1149.87,
65002,4561143213629710,2971,3,-1600.0,,
65031,13633563,3356,1,,,137.39
65060,13634933,3493,1,,,-222.43
65077,4561143213629170,2917,3,-6800.0,,
65102,13631353,3135,1,,,-6.7000000000000455
65107,13627543,2754,1,,,59.72000000000003
65127,4561143213630440,3044,3,-372.78000000000003,,
65172,13634743,3474,1,,,472.9200000000001
65193,13631423,3142,1,,,-6.009999999999991
65205,4561143213631930,3193,3,95.46000000000004,,
65242,13630973,3097,1,,,173.16
65259,4561143213631330,3133,3,1656.7,,
65260,4561143213634270,3427,3,2555.11,,
65283,13631582,3158,2,,1578.35,
65326,13625893,2589,1,,,-614.9
65355,13627933,2793,1,,,561.76
65377,13634103,3410,1,,,-26.42999999999995
65389,13634142,3414,2,,854.6200000000003,
65467,13628993,2899,1,,,-53.83999999999992
65479,13626413,2641,1,,,-1.9699999999999989
65490,4561143213630960,3096,3,388.35,,
65495,13631273,3127,1,,,-1.8000000000000114
65507,13631082,3108,2,,3.75,
65512,13633513,3351,1,,,-1.0800000000000125
65516,13627033,2703,1,,,0.02999999999974534
65548,13627422,2742,2,,84.76000000000022,
65577,13627593,2759,1,,,135.37
65612,4561143213631460,3146,3,2782.38,,
65613,13631383,3138,1,,,-1025.15
65635,4561143213629500,2950,3,-162.95,,
65647,13630813,3081,1,,,-441.73
65667,4561143213632370,3237,3,8649.37,,
65668,4561143213628770,2877,3,-15.36,,
65695,13625293,2529,1,,,-211.08000000000004
65715,13634713,3471,1,,,-1517.07
65736,13627682,2768,2,,83.0300000000002,
65760,4561143213631960,3196,3,-379.6500000000001,,
65846,4561143213628370,2837,3,-1100.0,,
65862,13625113,2511,1,,,-465.83000000000004
65897,13627462,2746,2,,136.42000000000002,
65974,13634022,3402,2,,3284.82,
66054,13628063,2806,1,,,1145.64
66089,13632522,3252,2,,193.59,
66174,13634583,3458,1,,,55.20000000000002
66202,13629523,2952,1,,,-0.8700000000000045
66205,13629333,2933,1,,,251.49
66223,4561143213627170,2717,3,-1000.0,,
66244,4561143213630880,3088,3,-550.22,,
66295,13627342,2734,2,,19.189999999999998,
66299,13625102,2510,2,,2589.67,
66382,13629933,2993,1,,,-288.02
66413,4561143213626190,2619,3,3866.7,,
66414,4561143213633530,3353,3,-1024.48,,
66479,13625253,2525,1,,,-28.810000000000002
66514,4561143213634490,3449,3,355.34000000000003,,
66561,4561143213631690,3169,3,1729.57,,
66562,4561143213633900,3390,3,-1860.67,,
66607,13627012,2701,2,,-5.950000000000017,
66640,13629502,2950,2,,0.75,
66641,13627173,2717,1,,,-2.759999999999991
66653,13629413,2941,1,,,-727.99
